metric,estimate,bootstrap_ci_low,bootstrap_ci_high,permutation_null,one_sided_permutation_p,n_mixed_enhancers,n_relations,n_positive,n_negative,bootstrap_resamples,permutations,seed
equal_enhancer_mean_positive_minus_negative_strength,0.07462854889580667,0.04850928670097448,0.10814111384535974,0.0,4.999750012499375e-05,106,471,115,356,20000,20000,20260808
equal_enhancer_conditional_auc,0.7406170996348577,0.6625520755757992,0.8142212900245642,0.5,4.999750012499375e-05,106,471,115,356,20000,20000,20260808
pair_weighted_conditional_auc,0.6379746835443038,0.5331748840308246,0.745615302707636,0.5,0.0010999450027498626,106,471,115,356,20000,20000,20260808
