analysis,model,rows,genes,converged,log_likelihood,AlphaGenome_coefficient_per_SD,AlphaGenome_cluster_bootstrap_ci_low,AlphaGenome_cluster_bootstrap_ci_high,nested_log_likelihood_gain_vs_ABC_context,development_log_likelihood,development_AlphaGenome_coefficient_per_SD,sealed_gene_equal_mean_log_likelihood,sealed_pair_orientation_accuracy,sealed_AUPRC_artificial_1to1_prevalence,sealed_AUROC,sealed_gene_equal_mean_log_likelihood_increment,sealed_log_likelihood_increment_ci_low,sealed_log_likelihood_increment_ci_high,sealed_AUPRC_increment,sealed_AUROC_increment
all_161_conditional_logistic,ABC_context_plus_AlphaGenome,161,121,True,-75.75329106025222,0.6961117690121428,0.22721216596024565,1.773257795984676,3.479728775447782,,,,,,,,,,,
all_161_conditional_logistic,ABC_context_baseline,161,121,True,-79.2330198357,,,,,,,,,,,,,,,
development_fit_sealed_evaluation,ABC_context_plus_AlphaGenome,33,24,True,,,,,,-60.34053009918894,0.7554197141892292,-0.5311159403716338,0.8181818181818182,0.6946763893803376,0.674931129476584,,,,,
development_fit_sealed_evaluation,ABC_context_baseline,33,24,True,,,,,,-64.21188627987806,,-0.4929473792061018,0.8484848484848485,0.6989613268556112,0.711662075298439,,,,,
development_fit_sealed_evaluation,AlphaGenome_increment,33,24,,,,,,,,,,,,,-0.038168561165532064,-0.17463540618593437,0.0459715451347283,-0.004284937475273587,-0.03673094582185499
